Rank,Currency_Name,Price,Hour Change,Day Change,Week Change,Market_Capital,Volume,Circulating_Supply
4709,"TonUP
UP
Buy",$0.008221,1.18%,0.78%,5.28%,"$897,298","$26,080
2.90M UP",100M UP
4710,"Waggle Network
WAG
Buy",$0.0003152,1.36%,2.39%,6.16%,"$33,503","$25,402
75.82M WAG",100M WAG
4801,"BunnyPark
BP
Buy",$0.001201,0.07%,0.58%,2.84%,"$94,026","$25,493
21.20M BP",78.2M BP
4802,"Cryptopia
TOS
Buy",$0.0001139,0.08%,0.82%,3.49%,"$32,534","$24,245
207.17M TOS",278M TOS
4803,"OtterHome
HOME
Buy",$0.054033,0.01%,0.62%,5.73%,"$1,613","$24,842
6.16B HOME",400M HOME
4804,"GooseFX
GOFX
Buy",$0.002017,0.06%,1.23%,11.46%,"$720,693","$23,168
11.50M GOFX",357.86M GOFX
4805,"Mecha Morphing
MAPE
Buy",$0.002029,0.04%,0.05%,0.97%,--,"$25,315
12.47M MAPE",0 MAPE
4806,"Airbloc
ABL
Buy",$0.0009850,0.17%,0.26%,0.34%,--,"$21,278
21.51M ABL",--
4807,"Victory Gem
VTG
Buy",$0.0001567,0.01%,3.98%,7.13%,--,"$25,873
165.18M VTG",0 VTG
4808,"Electrify.Asia
ELEC
Buy",$0.0001535,0.01%,2.81%,9.10%,--,"$24,897
169.21M ELEC",--
4809,"Gameness Token
GNESS
Buy",$0.006401,8.04%,56.90%,79.85%,"$1,248,271","$41,153
3.32M GNESS",100.8M GNESS
4810,"Trace Network Labs
TRACE
Buy",$0.0004210,0.03%,10.46%,22.91%,"$45,167","$25,214
55.55M TRACE",99.51M TRACE
4901,"DAOLaunch
DAL
Buy",$0.005606,0.02%,1.91%,0.54%,"$6,078","$12,160
2.12M DAL",1.05M DAL
4902,"Pett.AI
AIP
Buy",$0.004391,0.11%,17.53%,23.32%,"$1,899,075","$10,640
2.80M AIP",500M AIP
4903,"Glades
GLDS
Buy",$0.002687,0.10%,0.33%,26.47%,"$2,759,905","$25,329
9.17M GLDS",999.91M GLDS
4904,"Elumia Crowns
ELU
Buy",$0.0003293,0.03%,5.77%,4.05%,"$255,454","$30,275
97.17M ELU",819.89M ELU
4905,"FISH N CHIPS
CHIPPY
Buy",$0.0006614,0.21%,6.59%,29.99%,"$620,566","$1,271
2.04M CHIPPY",999.99M CHIPPY
4906,"T23
T23
Buy",$0.0108222,0.02%,2.49%,8.33%,"$21,302","$21,615
253.66T T23",250T T23
4907,"SpacePi (ETH)
SPACEPI
Buy",$0.081030,0.00%,4.01%,4.34%,"$990,477","$18,883
19.06T SPACEPI",1P SPACEPI
4908,"HerityNetwork
HER
Buy",$0.002660,0.51%,3.06%,14.20%,"$245,317","$18,631
7.21M HER",95M HER
4909,"Changex
CHANGE
Buy",$0.002616,0.02%,0.14%,7.12%,"$533,338","$16,892
6.41M CHANGE",202.43M CHANGE
4910,"Just a chill guy (Ethereum)
CHILLGUY
Buy",$0.0004047,0.00%,2.95%,11.10%,"$393,169","$20,689
52.62M CHILLGUY",1B CHILLGUY
5001,"Rezor
RZR
Buy",$0.0003487,0.20%,3.46%,19.74%,"$34,088,532","$12,582
36.90M RZR",100B RZR
5002,"Swing.xyz
SWING
Buy",$0.0005373,6.92%,14.86%,75.76%,--,"$14,518
27.01M SWING",0 SWING
5003,"Spectra
SPECTRA
Buy",$0.01922,0.23%,5.58%,32.94%,"$7,235,190","$14,514
754.78K SPECTRA",376.24M SPECTRA
5004,"Jsetcoin
JSET
Buy",$0.02100,7.89%,27.28%,25.53%,"$5,776,493","$16,984
1.02M JSET",350M JSET
5005,"ARCS
ARX
Buy",$0.0001502,0.95%,6.74%,6.16%,"$44,106","$14,394
95.81M ARX",293.6M ARX
5006,"Street Runner NFT
SRG
Buy",$0.0001754,2.11%,0.71%,32.30%,"$1,774","$26,433
148.20M SRG",9.94M SRG
5007,"LESTER by Virtuals
LESTER
Buy",$0.0004268,1.54%,16.06%,23.92%,"$426,824","$14,363
33.65M LESTER",1B LESTER
5008,"Anita Max Wynn
WYNN
Buy",$0.0004153,0.43%,4.86%,5.70%,"$415,321","$14,356
34.56M WYNN",999.93M WYNN
5009,"The GM Machine
GM
Buy",$0.097871,0.85%,33.84%,14.31%,"$41,752","$19,635
32.39T GM",68.87T GM
5010,"Ozonechain
OZONE
Buy",$5.45,3.84%,19.25%,142.24%,"$231,057","$31,128
6.73K OZONE",50K OZONE
5101,"Falcons
FAH
Buy",$1.38,0.70%,0.28%,0.07%,"$183,361,263","$10,178
7.35K FAH",132.5M FAH
5102,"SpartaCats
PURR
Buy",$0.087317,0.00%,0.92%,9.72%,--,"$10,567
1.45T PURR",0 PURR
5103,"Agent S
AGENT S
Buy",$0.0004521,0.12%,5.77%,22.80%,"$454,419","$469
1.03M AGENT S",1B AGENT S
5104,"SmartHoldem
STH
Buy",$0.002011,0.03%,1.25%,6.94%,--,"$23,564
11.77M STH",0 STH
5105,"TrustFi Network
TFI
Buy",$0.004370,0.23%,0.23%,1.32%,"$206,599","$9,882
2.26M TFI",47.37M TFI
5106,"Hiver
HIT
Buy",$0.01410,0.02%,10.20%,12.96%,"$145,029,672","$9,466
652.71K HIT",10B HIT
5107,"GROK CEO
GROKCEO
Buy",$0.0123155,12.20%,0.48%,56.75%,"$131,030","$7,574
24.27P GROKCEO",420P GROKCEO
5108,"EasyCake
MCAKE
Buy",$0.1357,1.11%,8.63%,17.17%,"$123,706","$17,749
143.47K MCAKE",1M MCAKE
5109,"GenomesDao
GENOME
Buy",$0.007800,0.97%,1.46%,0.93%,--,"$6,888
887.72K GENOME",0 GENOME
5110,"Companion Pet Coin
CPC
Buy",$0.2149,1.97%,1.22%,2.84%,"$176,813,962","$8,001
37.14K CPC",821.01M CPC
5201,"STAMP
STAMP
Buy",$0.01373,1.56%,1.70%,15.55%,"$13,521,789","$6,009
444.39K STAMP",1B STAMP
5202,"AIRENE by Virtuals
AIRENE
Buy",$0.0005014,1.86%,1.06%,40.60%,"$492,353","$6,030
12.24M AIRENE",1B AIRENE
5203,"Sage Universe
SAGE
Buy",$0.001569,1.79%,1.48%,10.01%,"$1,598,356","$5,628
3.52M SAGE",999.97M SAGE
5204,"Bankcoin
BANK
Buy",$0.00002332,14.84%,9.38%,10.90%,"$21,500","$5,891
274.01M BANK",1B BANK
5205,"Realy
REAL
Buy",$0.003360,1.17%,0.64%,3.21%,"$16,803","$5,302
1.57M REAL",5M REAL
5206,"DuckDAO
DD
Buy",$0.1190,0.06%,0.64%,4.39%,"$1,162,590","$5,267
44.22K DD",9.76M DD
5207,"EarthByt
EBYT
Buy",$0.081729,0.17%,0.57%,3.65%,"$145,877","$5,410
3.11T EBYT",84.01T EBYT
5208,"ViCA Token
VICA
Buy",$0.0003900,0.01%,0.02%,34.98%,--,"$5,311
13.27M VICA",--
5209,"Dog Wif Nunchucks
NINJA
Buy",$0.002934,1.23%,6.03%,11.41%,"$2,916,404","$5,553
1.90M NINJA",1B NINJA
5210,"MOST Global
MOST
Buy",$0.7262,0.02%,1.26%,3.38%,"$2,028,947","$5,517
7.59K MOST",2.79M MOST
5233,"Styleo Coin
STC
Buy",$4.20,0.01%,0.00%,0.04%,"$1,260,110,497","$5,041
1.20K STC",300M STC
5234,"Salt Bae For The People
SBAE
Buy",$0.0001184,0.26%,3.71%,0.54%,"$118,353","$5,040
42.58M SBAE",1B SBAE
5235,"MISATO
MISATO
Buy",$0.0009955,0.00%,8.32%,44.63%,--,"$5,028
5.05M MISATO",0 MISATO
5236,"Sketch Coin
SKETCH
Buy",$0.0002560,0.01%,0.42%,4.02%,"$1,136,052","$4,998
19.44M SKETCH",4.42B SKETCH
5237,"Frencoin
FREN
Buy",$0.051408,2.81%,6.56%,13.57%,"$565,334","$4,961
3.58B FREN",408.94B FREN
5238,"Vela Exchange
VELA
Buy",$0.003411,32.06%,1.79%,6.85%,"$58,518","$5,104
1.46M VELA",16.81M VELA
5239,"SingSing
SING
Buy",$0.0004690,0.14%,4.56%,9.11%,"$13,190","$4,968
10.60M SING",28.16M SING
5240,"Jewelry Token
JEWELRY
Buy",$11.68,0.00%,3.06%,0.29%,"$321,288,765","$4,968
425.25 JEWELRY",27.5M JEWELRY
5241,"GENIUS AI
GNUS
Buy",$2.80,0.16%,17.41%,19.54%,"$33,469,190","$6,067
2.16K GNUS",11.94M GNUS
5242,"Jason Derulo
JASON
Buy",$0.0001168,0.00%,2.20%,5.79%,"$116,891","$4,913
42.02M JASON",999.95M JASON
5243,"GAMER
GMR
Buy",$0.001282,0.04%,8.10%,13.69%,"$423,442","$4,935
3.84M GMR",330M GMR
5244,"Nitro League
NITRO
Buy",$0.0002856,0.75%,2.12%,8.06%,"$12,485","$4,840
16.79M NITRO",43.33M NITRO
5245,"Starcoin
STC
Buy",$0.001032,0.09%,0.38%,8.57%,"$338,376","$4,857
4.69M STC",327.43M STC
5246,"ZMINE
ZMN
Buy",$0.01206,0.01%,0.67%,0.51%,--,"$5,066
419.54K ZMN",--
5247,"Hop Protocol
HOP
Buy",$0.009355,1.47%,0.25%,0.72%,"$599,506","$4,972
531.71K HOP",64.1M HOP
5248,"Elephant Money (TRUNK)
TRUNK
Buy",$0.05343,0.04%,0.76%,10.02%,"$6,500,192","$13,317
249.31K TRUNK",121.69M TRUNK
5249,"Data Lake
LAKE
Buy",$0.001776,0.00%,5.66%,18.34%,"$2,705,677","$4,805
2.70M LAKE",1.52B LAKE
5250,"Sagittarius
SAGIT
Buy",$0.0006233,0.00%,9.95%,40.12%,--,"$4,802
7.70M SAGIT",0 SAGIT
5251,"DeGate
DG
Buy",$0.07749,0.01%,0.46%,0.88%,"$16,817,274","$5,039
65.03K DG",217.04M DG
5252,"ELIXIR AI
ELXAI
Buy",$0.00002099,1.10%,3.19%,2.63%,"$20,939","$4,789
228.71M ELXAI",999.99M ELXAI
5253,"Polymath
POLY
Buy",$0.1103,12.29%,1.21%,63.04%,"$93,822,130","$4,667
46.01K POLY",924.99M POLY
5254,"Convertible JPY Token
CJPY
Buy",$0.006553,0.54%,1.17%,1.86%,--,"$4,679
713.92K CJPY",--
5255,"Pedro The Raccoon
PEDRO
Buy",$0.0008302,0.00%,19.85%,21.35%,"$83,011","$4,678
5.63M PEDRO",99.98M PEDRO
5256,"RZcoin
RZ
Buy",$27.51,0.00%,3.04%,0.15%,"$762,046,194","$4,668
169.67 RZ",27.7M RZ
5257,"Based Chad
CHAD
Buy",$0.00002624,0.06%,2.27%,14.51%,"$1,821,504","$1,057
40.26M CHAD",69.42B CHAD
5258,"Goldgr
GOLDGR
Buy",$103.29,0.27%,0.16%,2.90%,"$1,032,937,933","$4,662
45.13 GOLDGR",10M GOLDGR
5259,"Black Unicorn Corp.
MOON
Buy",$0.0005760,0.12%,0.57%,14.81%,"$7,767,322","$4,220
7.33M MOON",13.5B MOON
5260,"Toad Killer
$TOAD
Buy",$0.082749,1.90%,3.41%,5.27%,--,"$4,637
1.68T $TOAD",0 $TOAD
5261,"BNBTiger
BNBTIGER
Buy",$0.0186896,0.05%,1.42%,0.05%,"$6,899,250","$4,623
6,700.64E BNBTIGER","10,000,000E BNBTIGER"
5262,"The AI Mascot
MINTO
Buy",$0.00002636,4.94%,167.14%,157.74%,"$25,543","$4,725
184.97M MINTO",1B MINTO
5263,"Roko
ROKO
Buy",$0.00001939,0.00%,1.10%,36.17%,"$3,795,703","$4,610
237.74M ROKO",195.73B ROKO
5264,"Loon Network
LOON
Buy",$0.00002716,0.07%,38.77%,60.38%,--,"$4,314
158.83M LOON",--
5265,"LiquidDriver
LQDR
Buy",$0.2541,0.02%,1.22%,0.52%,--,"$3,548
13.98K LQDR",0 LQDR
5266,"Treble
TREB
Buy",$0.3156,0.27%,0.91%,8.33%,"$1,291,505","$4,534
14.41K TREB",4.1M TREB
5267,"Nitro
NITRO
Buy",$0.00001842,0.00%,44.05%,113.14%,"$18,424","$4,514
245.00M NITRO",1B NITRO
5268,"Mobile Liquidity
MOLI
Buy",$0.04928,0.02%,1.16%,29.30%,"$1,034,657","$5,537
112.37K MOLI",21M MOLI
5269,"macho
MACHO
Buy",$0.0002372,0.76%,22.88%,38.42%,"$238,170","$4,639
19.47M MACHO",999.98M MACHO
5270,"MOE
MOE
Buy",$0.084750,0.00%,1.15%,6.38%,"$4,318","$4,509
949.27B MOE",909B MOE
5271,"TON FISH MEMECOIN
FISH
Buy",$0.083751,0.50%,1.97%,9.74%,--,"$3,717
990.48B FISH",--
5272,"Liquor
$LIQ
Buy",$0.052248,1.74%,17.56%,5.47%,"$157,890","$5,114
2.25B $LIQ",69.69B $LIQ
5273,"Brilliantcrypto
BRIL
Buy",$0.02893,0.08%,0.89%,5.47%,"$2,411,618","$4,630
162.08K BRIL",84.41M BRIL
5274,"nftxbt by Virtuals
NFTXBT
Buy",$0.0007254,0.17%,7.70%,35.05%,--,"$4,354
5.90M NFTXBT",0 NFTXBT
5275,"Merkle Trade
MKL
Buy",$0.1156,0.68%,3.51%,26.12%,"$3,045,399","$4,440
37.99K MKL",26.05M MKL
5276,"Apartment
APARTMENT
Buy",$0.0121110,1.75%,84.20%,17.74%,"$10,910","$4,330
39.68P APARTMENT",100P APARTMENT
5277,"MAI
MIMATIC
Buy",$0.9965,0.03%,34.90%,98.46%,"$44,109,343","$3,518
3.53K MIMATIC",44.26M MIMATIC
5278,"Socaverse
SOCA
Buy",$0.076958,0.61%,4.48%,1.74%,--,"$4,298
61.76B SOCA",0 SOCA
5279,"IRR
TOMAN
Buy",$0.00001010,2.88%,26.28%,8.97%,"$1,030,163","$4,229
410.55M TOMAN",100B TOMAN
5280,"BOLT
BOLT
Buy",$0.0004633,0.17%,1.11%,19.57%,"$463,197","$4,261
9.19M BOLT",1B BOLT
5281,"NIAO
NIAO
Buy",$0.091621,0.20%,4.50%,4.73%,"$346,824","$4,447
26.92T NIAO",2.1P NIAO
5282,"AVA Chiang Mai Night Safari
AVA
Buy",$0.0001884,0.00%,1.38%,58.19%,"$188,428","$4,138
21.96M AVA",999.99M AVA
5283,"Leo
LEO
Buy",$0.0006463,0.00%,8.77%,59.39%,"$646,330","$4,129
6.38M LEO",999.89M LEO
5284,"Coalculus
COAL
Buy",$0.002054,0.01%,0.73%,134.16%,"$20,564,855","$4,117
2.00M COAL",9.99B COAL
5285,"Verge (ETH)
XVG
Buy",$0.0001334,0.00%,1.98%,19.30%,"$1,334,029","$4,109
30.80M XVG",10B XVG
5286,"Frencoin
FREN
Buy",$0.01532,1.02%,2.03%,1.40%,"$413,190","$4,409
287.98K FREN",26.98M FREN
5287,"Sharky
SHARK
Buy",$0.004302,0.19%,0.32%,12.51%,"$124,595","$4,096
947.06K SHARK",28.81M SHARK
5288,"PL^Gnet
PLUG
Buy",$0.00006912,0.22%,2.74%,23.17%,"$201,011","$4,024
57.90M PLUG",2.89B PLUG
5289,"Sivasspor Token
SIV
Buy",$0.04153,0.01%,3.32%,5.09%,"$39,251","$4,062
97.78K SIV",944.86K SIV
5290,"Bamboo on Base
BAMBOO
Buy",$0.004754,0.04%,0.93%,2.03%,"$4,755,370","$4,086
859.15K BAMBOO",1B BAMBOO
5291,"Evrmore
EVR
Buy",$0.0001082,0.00%,9.07%,3.25%,"$879,837","$4,074
37.60M EVR",8.12B EVR
5292,"xSUSHI
XSUSHI
Buy",$1.10,0.64%,3.19%,11.48%,--,"$4,054
3.66K XSUSHI",0 XSUSHI
5293,"Bitgrit
BGR
Buy",$0.009760,0.00%,0.70%,18.36%,"$29,279","$3,995
409.35K BGR",3M BGR
5294,"DeepSeek AI Agent
DEEPSEEKAI
Buy",$0.0101039,1.00%,1.09%,3.41%,"$439,468","$4,025
385.30T DEEPSEEKAI",42.06P DEEPSEEKAI
5295,"CashBackPro
CBP
Buy",$0.02187,0.45%,2.67%,1.85%,"$1,981,133","$4,032
183.60K CBP",90.2M CBP
5296,"Dotblox
DTBX
Buy",$0.008802,0.01%,0.07%,0.04%,"$880,439,009","$3,924
445.67K DTBX",100B DTBX
5297,"ConsciousDao
CVN
Buy",$0.09837,0.37%,0.48%,8.04%,"$13,759,007","$4,055
41.25K CVN",140M CVN
5298,"Alvey Chain
ALV
Buy",$0.003600,0.01%,1.13%,11.75%,--,"$3,916
1.08M ALV",0 ALV
5299,"SmartMesh
SMT
Buy",$0.0003251,0.12%,0.98%,2.25%,--,"$4,530
13.98M SMT",--
5300,"xcDOT
xcDOT
Buy",$4.76,0.00%,1.25%,5.05%,"$6,411,989","$3,878
813.44 xcDOT",1.34M xcDOT
5301,"STAMP
STAMP
Buy",$0.01373,1.56%,1.70%,15.55%,"$13,433,963","$6,009
447.32K STAMP",1B STAMP
5302,"SEDA Protocol
SEDA
Buy",$0.02410,0.09%,0.01%,3.14%,"$5,682,170","$3,976
164.94K SEDA",235.71M SEDA
5303,"Craze
CRAZE
Buy",$0.0009247,0.50%,0.56%,28.52%,"$924,786","$3,976
4.29M CRAZE",1B CRAZE
5304,"Doodoo
DOODOO
Buy",$0.1341,0.22%,2.79%,9.78%,"$536,796","$3,973
29.60K DOODOO",4M DOODOO
5305,"PESHI
PESHI
Buy",$0.063627,1.94%,2.75%,9.90%,"$151,770","$3,973
10.95B PESHI",418.41B PESHI
5306,"Mintify
MINT
Buy",$0.004375,0.13%,12.17%,18.25%,"$1,602,129","$3,955
903.94K MINT",366.19M MINT
5307,"Sharky
SHARK
Buy",$0.004281,0.45%,1.37%,12.91%,"$123,339","$3,947
921.96K SHARK",28.81M SHARK
5308,"Shroomates
SHROOM
Buy",$0.0002075,0.58%,122.39%,76.20%,"$140,505","$3,934
18.95M SHROOM",676.95M SHROOM
5309,"Nitro
NITRO
Buy",$0.00001325,0.43%,25.35%,54.35%,"$13,260","$3,907
294.65M NITRO",1B NITRO
5310,"DuckDAO
DD
Buy",$0.1167,0.00%,8.11%,5.38%,"$1,139,333","$3,903
33.44K DD",9.76M DD
5311,"Outter Finance
OUT
Buy",$0.00004445,1.12%,8.90%,16.40%,"$39,125","$3,901
87.75M OUT",880.13M OUT
5312,"xSAUCE
XSAUCE
Buy",$0.04851,0.15%,2.88%,4.33%,--,"$172,725
3.69M XSAUCE",--
5313,"Game Meteor Coin
GMTO
Buy",$0.0001500,0.01%,7.46%,19.99%,"$699,843","$3,855
25.69M GMTO",4.66B GMTO
5314,"Orbit Bridge Klaytn Orbit Chain
OORC
Buy",$0.002548,0.27%,11.02%,29.46%,"$137,723","$3,852
1.51M OORC",54.04M OORC
5315,"Snow Leopard
SNL
Buy",$0.072733,6.13%,95.59%,29.21%,"$653,066","$1,814
66.66B SNL",24T SNL
5316,"xRealm.ai (new)
XRLM
Buy",$0.03000,0.00%,0.02%,46.80%,"$15,003,366","$3,821
127.32K XRLM",500M XRLM
5317,"WATER
$WATER
Buy",$0.00001156,2.62%,3.88%,9.18%,"$1,028,340","$3,791
327.65M $WATER",88.88B $WATER
5318,"AI ROCKET by Virtuals
ROCKET
Buy",$0.002057,0.46%,10.60%,34.80%,"$1,026,375","$3,783
1.83M ROCKET",498.76M ROCKET
5319,"Fottie
FOTTIE
Buy",$0.064887,0.50%,3.46%,20.91%,"$205,601",--,420.69B FOTTIE
5320,"Luna Inu
LINU
Buy",$0.081216,1.11%,1.42%,11.49%,"$911,105","$3,760
3.09T LINU",749.16T LINU
5321,"Frax Price Index Share
FPIS
Buy",$0.5910,0.10%,4.98%,22.69%,"$19,887,564","$1,853
3.13K FPIS",33.64M FPIS
5322,"xSUSHI
XSUSHI
Buy",$1.10,0.64%,3.19%,11.48%,--,"$4,054
3.83K XSUSHI",0 XSUSHI
5323,"ICPSwap Token
ICS
Buy",$0.007028,0.84%,2.61%,15.14%,"$533,045","$3,731
530.76K ICS",75.83M ICS
5324,"Matt Furie's Boys Club
BOYSCLUB
Buy",$0.004561,0.71%,11.05%,20.22%,"$456,125","$3,724
816.34K BOYSCLUB",100M BOYSCLUB
5325,"pepewifhat
PIF
Buy",$0.051979,1.91%,10.29%,54.67%,"$137,387","$3,702
1.87B PIF",69.42B PIF
5326,"Alvey Chain
ALV
Buy",$0.003600,0.01%,1.13%,11.75%,--,"$3,916
1.09M ALV",0 ALV
5327,"Morty
MORTY
Buy",$0.00004961,2.44%,23.27%,24.92%,"$49,613","$3,698
74.54M MORTY",999.99M MORTY
5328,"Dog Wif Nunchucks
NINJA
Buy",$0.002934,1.23%,6.04%,11.41%,"$2,740,432","$5,553
2.02M NINJA",1B NINJA
5329,"BOLT
BOLT
Buy",$0.0004633,0.17%,1.11%,19.57%,"$450,427","$4,261
9.45M BOLT",1B BOLT
5330,"SUGARVERSE
CNDY
Buy",$0.001034,0.96%,3.34%,15.32%,"$31,381","$3,645
3.52M CNDY",30.34M CNDY
5331,"Archethic
UCO
Buy",$0.0002000,33.33%,0.02%,100.02%,"$83,128","$3,631
18.15M UCO",415.54M UCO
5332,"Nyxia AI
NYXC
Buy",$0.01646,0.90%,8.21%,4.16%,"$152,093","$3,625
220.11K NYXC",9.23M NYXC
5333,"Anzen Finance (ANZ)
ANZ
Buy",$0.001294,0.84%,2.46%,26.84%,"$1,076,713","$3,610
2.78M ANZ",831.8M ANZ
5334,"NEROX AI
NEROX
Buy",$0.08242,1.43%,21.06%,1.24%,"$144,230","$3,553
43.11K NEROX",1.74M NEROX
5335,"Disney Sumatran Tiger
BAKSO
Buy",$0.0001330,0.38%,4.11%,82.31%,"$133,075","$3,545
26.63M BAKSO",999.96M BAKSO
5336,"Lifinity
LFNTY
Buy",$1.17,0.01%,0.12%,2.76%,"$23,589,036","$3,513
2.97K LFNTY",20M LFNTY
5337,"Bork
BORK
Buy",$0.00002053,0.29%,2.99%,6.75%,"$205,309","$3,594
175.05M BORK",9.99B BORK
5338,"The Emerald Company
EMRLD
Buy",$0.001322,0.64%,8.42%,24.32%,"$529,188","$3,462
2.61M EMRLD",400M EMRLD
5339,"dForce USD
USX
Buy",$0.9981,0.01%,0.06%,0.12%,"$15,424,527","$3,440
3.44K USX",15.45M USX
5340,"NIAO
NIAO
Buy",$0.091621,0.20%,4.50%,4.73%,"$325,004","$4,452
28.76T NIAO",2.1P NIAO
5341,"Homer Simpson(Solana)
HOMER
Buy",$0.0121095,0.01%,8.22%,53.01%,"$46,002","$3,408
31.11P HOMER",420P HOMER
5342,"Utya
UTYA
Buy",$0.0008942,1.99%,3.04%,0.10%,"$894,279","$3,385
3.78M UTYA",1B UTYA
5343,"Liquid KSM
LKSM
Buy",$3.31,0.60%,4.03%,3.67%,--,"$3,368
1.01K LKSM",--
5344,"Notional Finance
NOTE
Buy",$0.02007,1.60%,5.76%,5.64%,"$875,796","$3,327
178.64K NOTE",47.02M NOTE
5345,"Wayru
WAYRU
Buy",$0.0006614,0.58%,1.44%,29.48%,"$992,242","$3,358
5.07M WAYRU",1.5B WAYRU
5346,"BigFoot Town
BIGFOOT
Buy",$0.0001911,2.11%,8.59%,0.83%,"$191,122","$3,330
17.42M BIGFOOT",999.99M BIGFOOT
5347,"Olea Token
OLEA
Buy",$0.0006120,0.00%,0.01%,0.02%,"$42,374","$3,288
5.37M OLEA",69.23M OLEA
5348,"WHISKEY
WHISKEY
Buy",$0.004934,1.16%,0.64%,4.87%,"$4,815,259","$3,762
781.30K WHISKEY",999.99M WHISKEY
5349,"SeaFi
SPT
Buy",$0.01989,0.01%,19.14%,4.30%,"$1,307,934","$3,269
164.34K SPT",65.75M SPT
5350,"Biceps
BICS
Buy",$0.063475,1.64%,12.32%,10.05%,"$351,656","$2,853
8.11B BICS",1T BICS
5351,"Welshare Health
WEL
Buy",$0.005741,1.63%,0.53%,19.65%,"$1,387,905","$2,163
382.04K WEL",245.15M WEL
5352,"Moola Celo EUR
mCEUR
Buy",$1.11,0.11%,0.16%,0.73%,"$9,121,990","$3,261
2.92K mCEUR",8.17M mCEUR
5353,"enqAI
enqAI
Buy",$0.002302,0.29%,13.53%,29.06%,"$2,302,649","$3,211
1.39M enqAI",1B enqAI
5354,"$FLY
$FLY
Buy",$0.01741,0.07%,0.02%,31.72%,"$17,037,345","$2,777
162.94K $FLY",999.82M $FLY
5355,"Frax Price Index
FPI
Buy",$1.13,0.07%,0.01%,0.08%,"$96,512,374","$9,157
8.04K FPI",84.74M FPI
5356,"EOS Force
EOSC
Buy",$0.00003757,0.02%,0.69%,3.27%,--,"$3,159
84.06M EOSC",--
5357,"Nettensor
NAO
Buy",$0.002415,0.36%,9.95%,28.11%,"$241,508","$3,157
1.30M NAO",100M NAO
5358,"Official USA Token
USA
Buy",$0.02410,1.71%,9.45%,19.57%,"$482,157","$3,143
130.35K USA",20M USA
5359,"GTA Token
GTA
Buy",$0.03269,0.01%,17.44%,31.83%,"$326,952","$3,140
96.04K GTA",10M GTA
5360,"FireBotToken
FBX
Buy",$0.3745,0.04%,0.63%,3.12%,"$2,155,497","$2,862
7.74K FBX",5.83M FBX
5361,"Jungle Labz
JNGL
Buy",$0.1160,1.44%,7.74%,11.95%,"$1,156,019","$3,124
26.91K JNGL",9.95M JNGL
5362,"Pepe Clanker
PEPEC
Buy",$0.2478,0.00%,7.03%,2.29%,"$262,562","$3,116
11.86K PEPEC",1M PEPEC
5363,"VibrantX
VIBE
Buy",$0.0008084,5.48%,4.75%,31.34%,"$91,722","$3,636
4.30M VIBE",108.5M VIBE
5364,"Satori Network
SATORI
Buy",$3.50,0.29%,33.33%,61.52%,"$1,504,014","$3,108
885.71 SATORI",428.64K SATORI
5365,"Joltify
JOLT
Buy",$0.01849,0.77%,0.01%,5.11%,"$6,449,023","$3,106
167.97K JOLT",348.75M JOLT
5366,"Shiva Inu
SHIV
Buy",$0.071968,0.62%,0.81%,2.83%,"$1,654,816","$3,090
156.93B SHIV",84.05T SHIV
5367,"AshSwap
ASH
Buy",$0.002928,0.82%,2.89%,9.10%,"$419,731","$3,089
1.05M ASH",143.33M ASH
5368,"Occam.Fi
OCC
Buy",$0.004260,0.02%,3.35%,19.76%,"$111,209","$2,707
608.39K OCC",24.99M OCC
5369,"Chris World Asset
CWA
Buy",$0.007386,8.38%,9.74%,5.45%,"$569,855","$4,026
553.70K CWA",78.36M CWA
5370,"ClubCoin
CLUB
Buy",$0.01295,0.00%,0.01%,2.97%,--,"$3,054
235.57K CLUB",0 CLUB
5371,"Farting Unicorn
FU
Buy",$0.0001766,0.38%,22.13%,58.06%,"$184,452","$8,731
42.81M FU",904.62M FU
5372,"FRGX Finance
FRGX
Buy",$0.01088,0.45%,0.35%,15.36%,"$152,223","$2,073
186.42K FRGX",13.68M FRGX
5373,"HeeeHeee
HEEHEE
Buy",$0.002082,1.06%,3.44%,3.46%,"$1,539,487","$3,324
1.66M HEEHEE",772.6M HEEHEE
5374,"Stryke
SYK
Buy",$0.03382,0.09%,0.06%,4.83%,"$1,446,634","$2,970
86.44K SYK",42.11M SYK
5375,"RadioShack
RADIO
Buy",$0.0002983,0.31%,1.65%,4.02%,--,"$1,870
6.44M RADIO",--
5376,"Stohn Coin
SOH
Buy",$0.006220,1.73%,9.69%,8.80%,"$100,463","$2,394
356.12K SOH",14.94M SOH
5377,"PEPPER
PEPPER
Buy",$0.081426,0.21%,1.09%,0.04%,"$10,610,787","$8,522
6.08T PEPPER",7.57P PEPPER
5378,"Gamma
GAMMA
Buy",$0.03174,0.53%,10.23%,15.00%,"$1,748,604","$2,897
92.35K GAMMA",55.73M GAMMA
5379,"Baby DragonX
BDX
Buy",$0.057681,0.00%,3.91%,24.87%,"$852,151","$2,896
381.54M BDX",112.26B BDX
5380,"xSPECTAR
XSPECTAR
Buy",$0.009963,2.90%,3.33%,1.11%,"$396,877","$3,736
373.42K XSPECTAR",39.66M XSPECTAR
5381,"Infinity Rocket Token
IRT
Buy",$0.002136,0.21%,0.08%,8.94%,--,"$3,470
1.64M IRT",0 IRT
